gene_name,Unnamed: 0.1,Unnamed: 0,ensembl_id,baseMean,log2FC,SE,statistic,pvalue,FDR,-log(adjustedp),category
COX14,1210,1210,ENSG00000178449,517.7810053159901,-2.341035969393278,0.1491292447626244,-15.698034098674658,1.5600195972418835e-55,5.7993825143049e-54,53.23661824521399,Down
COX15,3139,3139,ENSG00000014919,984.4556667697124,-1.1624199680482077,0.0976415361977043,-11.904974187363685,1.114978023016996e-32,1.5985731088599406e-31,30.79626749699104,Down
COX16,205,205,ENSG00000133983,388.2759640455397,-3.911224130408768,0.1675182637609248,-23.34804601360188,1.4426101816199454e-120,3.152663483803317e-118,117.5013223834947,Down
COX17,7951,7951,ENSG00000138495,489.7997533923624,-1.2010189874230806,0.1462270652768902,-8.213383651985865,2.150410851885764e-16,1.2174213548924196e-15,14.914559084519434,Down
COX18,26959,26959,ENSG00000163626,704.2242219372024,-0.309456108308312,0.1026725693543562,-3.0140095865360004,0.0025781965914065,0.0043051866598119,2.3660080141130204,Not Significant
COX19,33521,33521,ENSG00000240230,795.582275802159,0.2346185439364869,0.1260574283515604,1.8612036355538,0.0627154251759357,0.084224859077485,1.0745597069947714,Not Significant
COX20,9060,9060,ENSG00000203667,307.87169006022964,1.5022262203875012,0.1957066046782931,7.675909675388291,1.6424883590334664e-14,8.16059854710602e-14,13.088277986323089,Up
COX4I1,1009,1009,ENSG00000131143,7409.046178029343,-2.1108365021325453,0.1288247722113251,-16.385330755096636,2.434411780422388e-60,1.0850968707211434e-58,57.96453148896596,Down
COX4I2,34135,34135,ENSG00000131055,32.97962766494544,-0.6079855521132607,0.3451200272470099,-1.7616640707961932,0.0781260717398583,0.1030336777494927,0.9870207979146478,Not Significant
COX5A,502,502,ENSG00000178741,1910.7795282032885,-2.2903930268882218,0.1193003615391916,-19.1985422117585,3.806253871847144e-82,3.406635050828759e-80,79.46767438944376,Down
COX5B,3451,3451,ENSG00000135940,2966.3335413935392,-1.55568842182922,0.1348034519785992,-11.54041976667032,8.252152908309713e-31,1.0761983539374132e-29,28.96810767654937,Down
COX6A1,149,149,ENSG00000111775,2406.7804500819107,-3.318994524397714,0.1329676575174265,-24.960915957797727,1.6254647856317948e-137,4.846145641348198e-135,134.3146035381384,Down
COX6A2,16654,16654,ENSG00000156885,3.262989124149652,-2.4607710874184487,0.4733788057793126,-5.198312762159552,2.0110555312878002e-07,5.435947701173548e-07,6.264724730232589,Down
COX6B1,7327,7327,ENSG00000126267,3292.8673985511896,-1.222622327130597,0.1434535595743226,-8.522774413953538,1.5577600942304936e-17,9.569978395491621e-17,16.019089042654645,Down
COX6B2,41179,41179,ENSG00000160471,11.835636114993443,0.2874465603545634,0.4138257099518991,0.6946077864228749,0.4873011312425421,0.5327297141186985,0.2734930788527038,Not Significant
COX6C,818,818,ENSG00000164919,2886.630960115376,-2.3088439550126805,0.1341302525036357,-17.213446720008946,2.1052053483748369e-66,1.1571946224479461e-64,63.93659359321158,Down
COX7A1,14727,14727,ENSG00000161281,437.800029020568,-2.269227644621634,0.397868803837474,-5.703457076138581,1.1740161232352266e-08,3.58843280939574e-08,7.445095181180823,Down
COX7A2,3553,3553,ENSG00000112695,2088.3766427847027,-2.083551939126268,0.1825483049630546,-11.413701921515791,3.5719687364409214e-30,4.5246612421450156e-29,28.344413930530465,Down
COX7A2L,219,219,ENSG00000115944,2161.3358000213034,-2.3565331066768764,0.102541684050106,-22.98122103714796,7.183899727863219e-117,1.4700544629485194e-114,113.83266657510228,Down
COX7B,3866,3866,ENSG00000131174,2520.536684097756,-1.5047425889696964,0.1357087994464696,-11.08802520623022,1.4341888128851687e-28,1.669659843994761e-27,26.777371997668688,Down
COX7C,1536,1536,ENSG00000127184,4177.8069680033495,-1.79375592578598,0.1215756244034318,-14.754239878165452,2.889283019425043e-49,8.46276071903032e-48,47.07248793844364,Down
COX8A,5615,5615,ENSG00000176340,2034.0684208835137,-1.678157734104187,0.1744516191975333,-9.619616841755944,6.607683671737782e-22,5.29685383222869e-21,20.27598201134463,Down
COX8C,39786,39786,ENSG00000187581,4.617903722334875,0.4413870055638302,0.4979413852141794,0.886423620671691,0.3753892954978576,0.4247530774880753,0.3718634658285522,Not Significant
CYC1,15703,15703,ENSG00000179091,2653.169065276669,-0.7960673136587231,0.1462787038972189,-5.442127202727137,5.264805797342084e-08,1.509273383791029e-07,6.821232086719983,Not Significant
DMAC1,12558,12558,ENSG00000137038,1026.4330208417375,-1.1019759137590333,0.1734804847508073,-6.352160678718101,2.1231138109996486e-10,7.61051522074952e-10,9.118585941132938,Down
DMAC2,14662,14662,ENSG00000105341,1159.630914573437,-0.8346927530204133,0.1458071643797742,-5.724634702080511,1.0365653561613609e-08,3.1825094297911955e-08,7.4972303008557,Not Significant
ECSIT,13193,13193,ENSG00000130159,1436.9620261533018,-0.9448111300626916,0.1534605203457549,-6.156704851084699,7.427408379781532e-10,2.534292086170873e-09,8.596143332585202,Not Significant
FOXRED1,5088,5088,ENSG00000110074,1262.6644435083113,-1.1114452073737358,0.1113239954756841,-9.983878162336554,1.7931794273712426e-23,1.5863066347185297e-22,21.7996128593296,Down
HIGD1A,497,497,ENSG00000181061,2935.850091669702,-3.5158132846607546,0.1827467659959808,-19.2387168413042,1.7549930836527268e-82,1.58650669945707e-80,79.79955808963284,Down
LYRM2,33342,33342,ENSG00000083099,1761.2799557277783,-0.3066210226307483,0.1621407709378011,-1.8910790966225968,0.0586137864432064,0.0791390712259457,1.1016090509086771,Not Significant
LYRM7,6031,6031,ENSG00000186687,1565.6164273203497,-1.2837778183546344,0.1376448898675504,-9.326737952930596,1.0917937362159067e-20,8.148178434422731e-20,19.08893946908809,Down
MR1,16049,16049,ENSG00000153029,826.640126627409,1.3560837075304868,0.2533911961985394,5.351739633716222,8.711267916722673e-08,2.443442805875003e-07,6.6119978221294,Up
MT-CO1,307,307,ENSG00000198804,466086.5566837837,-3.886099432770475,0.1820838679884926,-21.342359846046715,4.5917620134419835e-101,6.7115757819202805e-99,98.17317550173142,Down
MT-CO2,267,267,ENSG00000198712,191825.7587717236,-4.6896955003448575,0.213261092218771,-21.99039427001525,3.5588250582999754e-107,5.9781621380450224e-105,104.22343231032328,Down
MT-CO3,474,474,ENSG00000198938,219588.0491514268,-3.908638512943569,0.2008758024258487,-19.45798580885024,2.493953050306682e-84,2.363689944668559e-82,81.62640949232157,Down
MT-CYB,241,241,ENSG00000198727,132484.7871181062,-5.549707049074014,0.2470424289926885,-22.46459068469677,9.215709719385973e-112,1.7143885779216408e-109,108.76589073543455,Down
MT-ND1,187,187,ENSG00000198888,142327.9986269959,-6.898528053084707,0.2879662384755865,-23.95603071250159,7.995322221050659e-127,1.914581973773828e-124,123.71792603438524,Down
MT-ND2,73,73,ENSG00000198763,158615.3074859643,-7.618114663807102,0.2611714217076519,-29.16902092118873,4.794412518674827e-187,2.916752124030028e-184,183.53510047719988,Down
MT-ND3,505,505,ENSG00000198840,33423.279840638286,-4.679043074168092,0.244061366776545,-19.171584327199472,6.393180061664531e-82,5.6880350434007015e-80,79.24503773662627,Down
MT-ND4,213,213,ENSG00000198886,263094.5748762605,-6.001346500364784,0.2592725380992486,-23.146865242116345,1.563375357712032e-118,3.2888595901326133e-116,115.48295466726904,Down
MT-ND4L,696,696,ENSG00000212907,23099.977168356607,-5.095693556010607,0.2850752839098985,-17.87490478347173,1.849908775103589e-71,1.1948499734058606e-69,68.92268662175543,Down
MT-ND5,1663,1663,ENSG00000198786,58625.47695315222,-4.040347817297053,0.2790648474567385,-14.47816826131568,1.6647468050519192e-47,4.50392045773031e-46,45.34640928802213,Down
MT-ND6,122,122,ENSG00000198695,13346.81707386428,-6.1265056854788735,0.2340042712424457,-26.18117033911471,4.3545595072457935e-151,1.5938041825747834e-148,147.79756503780266,Down
NDUFA1,4945,4945,ENSG00000125356,1775.176758457669,-1.4895696729044798,0.1476202115788012,-10.090553705170189,6.082543965752466e-24,5.536393990986862e-23,22.25677301139396,Down
NDUFA10,11030,11030,ENSG00000130414,4942.253749081442,-0.7103173450042158,0.1033408365595211,-6.873539722073908,6.262805965357413e-12,2.555935651839592e-11,10.592450084161042,Not Significant
NDUFA11,1072,1072,ENSG00000174886,1065.736438128004,-2.981969249686533,0.1849113558309234,-16.12647982751878,1.6622908171333842e-58,6.97434019538936e-57,56.156496872363405,Down
NDUFA12,2009,2009,ENSG00000184752,1123.6708579543547,-1.508884351542382,0.1101643593517791,-13.696665241107423,1.062951536020632e-42,2.3807470248812357e-41,40.623286749716925,Down
NDUFA13,44,44,ENSG00000186010,1384.4340854935567,-5.183334395651935,0.1656503858254024,-31.290807865157845,6.223497836846352e-215,6.226125535933021e-212,211.20578212698572,Down
NDUFA2,1337,1337,ENSG00000131495,599.1651504960632,-2.061122429922412,0.1345025821735445,-15.324036138302604,5.283243181760113e-53,1.7776257458868352e-51,50.750159668340416,Down
NDUFA3,19823,19823,ENSG00000170906,1511.840822455019,-0.6847288523918068,0.153851095540445,-4.450594582940766,8.563286802231157e-06,1.9446661044675365e-05,4.711154955487608,Not Significant
NDUFA4,1152,1152,ENSG00000189043,7950.943563674524,-2.362672594153366,0.1490832438488794,-15.848009026073557,1.451057019678786e-56,5.6656666061508455e-55,54.24674898494601,Down
NDUFA5,3452,3452,ENSG00000128609,3891.2386218394577,-2.294639037804648,0.1988382775391952,-11.540227898787377,8.27058072679902e-31,1.0782892375898209e-29,28.967264729464237,Down
NDUFA6,18974,18974,ENSG00000184983,1660.8664634753852,-0.8412450425460309,0.1808852210940858,-4.6507118572637,3.307912340169829e-06,7.84816367020319e-06,5.1052319485021,Not Significant
NDUFA7,56,56,ENSG00000267855,296.61346571990606,-4.4095916753417095,0.143038609509415,-30.82798197259786,1.1053914010822368e-208,8.730458857073898e-206,205.05896292996476,Down
NDUFA8,686,686,ENSG00000119421,1364.2334107607635,-2.138088751743818,0.1192612745214999,-17.927770437824485,7.159359154761853e-72,4.691516590803841e-70,69.32868674352201,Down
NDUFA9,1575,1575,ENSG00000139180,1555.3956168692027,-1.529852013854019,0.1041129335065248,-14.69415914362015,7.026528096669119e-49,2.0071527181722526e-47,46.69741958210334,Down
NDUFAB1,3698,3698,ENSG00000004779,1372.6707536085362,-1.687483206476053,0.1498666883515684,-11.259895211118762,2.0700471494248978e-29,2.519368819139212e-28,27.598708249972297,Down
NDUFAF1,3275,3275,ENSG00000137806,616.6764057657015,-1.436044788611153,0.122303519802413,-11.74164726355504,7.795315081643871e-32,1.0712371479259015e-30,29.9701143754476,Down
NDUFAF2,24872,24872,ENSG00000164182,521.3397969816987,-0.4941579471813873,0.1447986336661815,-3.412725207895386,0.0006431675982732,0.001164057333226,2.934025628886745,Not Significant
NDUFAF3,7561,7561,ENSG00000178057,1037.3911785705473,-1.4238726418401066,0.1695528823605106,-8.397808530394705,4.548881224296702e-17,2.708094205720884e-16,15.56733623204261,Down
NDUFAF4,3082,3082,ENSG00000123545,906.646695712999,-2.480005137950676,0.2071285827332881,-11.97326368589161,4.906010536408116e-33,7.1657462220231e-32,31.144738576622967,Down
NDUFAF5,11686,11686,ENSG00000101247,1063.1858225161432,-0.7003520525286611,0.1054253400064581,-6.64310926088319,3.0713398447013825e-11,1.183097873437251e-10,9.926979326263451,Not Significant
NDUFAF6,29497,29497,ENSG00000156170,731.2561678102401,-0.2899829408839557,0.1141051294681958,-2.5413663893592244,0.0110420140389122,0.0168520045432839,1.7733484324598077,Not Significant
NDUFAF7,35334,35334,ENSG00000003509,755.3412329231137,0.1518905488668643,0.0963966402864284,1.5756830156688446,0.1150988735691382,0.1466431636963077,0.8337381784261754,Not Significant
NDUFAF8,22757,22757,ENSG00000224877,490.3788813466711,-0.8323918585508774,0.2171559542913965,-3.833152359404844,0.0001265115420824,0.000250260265094,3.6016080997337614,Not Significant
NDUFB1,2827,2827,ENSG00000183648,1175.174980238119,-1.406574544651243,0.1139059911958024,-12.348556295281831,4.959340188861142e-35,7.894785571511306e-34,33.10265966126988,Down
NDUFB10,5769,5769,ENSG00000140990,1664.4337179021209,-1.2552765622864466,0.1318694653420816,-9.519084338668872,1.7471165804041337e-21,1.3631445638338595e-20,19.86545808404348,Down
NDUFB11,8828,8828,ENSG00000147123,1637.8277495250195,-1.0866002083722133,0.1394408013285147,-7.792555679684056,6.566721764870119e-15,3.348366147159224e-14,13.475167057549674,Down
NDUFB2,8944,8944,ENSG00000090266,1619.9745381580365,-1.2156390473024443,0.1572872311175403,-7.728784076528125,1.085786590605476e-14,5.4646200695883647e-14,13.26244002720322,Down
NDUFB3,4590,4590,ENSG00000119013,888.8457094048046,-1.4035503244259295,0.1349473917500044,-10.40072213493436,2.460612943907249e-25,2.412858508424317e-24,23.617468144652435,Down
NDUFB4,4581,4581,ENSG00000065518,1704.0119448416017,-1.385268109216293,0.1330985347473408,-10.407838913072402,2.283464012662289e-25,2.2435457526417195e-24,23.64906506947068,Down
NDUFB5,1737,1737,ENSG00000136521,2361.060907147837,-1.8915478873314209,0.1321701715842084,-14.311458210722495,1.8558080285429268e-46,4.8070553300905653e-45,44.31812087903326,Down
NDUFB6,3514,3514,ENSG00000165264,974.3602234972232,-1.832682149039256,0.1598784354908458,-11.462972748092657,2.0244468758424804e-30,2.593261650194359e-29,28.586153662365696,Down
NDUFB7,24835,24835,ENSG00000099795,2001.4845219227204,-0.485348929137687,0.1419506680323482,-3.419138041865953,0.0006281984834828,0.0011387046033144,2.9435889236725536,Not Significant
NDUFB8,38,38,ENSG00000166136,1663.5490848962622,-5.113142120347979,0.1586203429804399,-32.235096862566365,5.690846981099759e-228,6.569134365182821e-225,224.1824918549749,Down
NDUFB9,1375,1375,ENSG00000147684,2688.66854129748,-1.8834495500295865,0.1238946005929169,-15.202030928031116,3.428253759572555e-52,1.1216319476903845e-50,49.950149629095634,Down
NDUFC1,5083,5083,ENSG00000109390,1039.727834035659,-1.3614511774391858,0.1363152104010307,-9.987522107282688,1.7284844427778065e-23,1.5305790938122358e-22,21.81514422299663,Down
NDUFC2,260,260,ENSG00000151366,1507.1867883880802,-3.149111954778094,0.1424050405912728,-22.113767474120465,2.3298591205549174e-108,4.0186945497418326e-106,105.3959150021192,Down
NDUFS1,28849,28849,ENSG00000023228,6696.538432656711,-0.265003671580685,0.0996137751817335,-2.660311499059413,0.0078068412806855,0.0121821902119646,1.9142746237344748,Not Significant
NDUFS2,4938,4938,ENSG00000158864,3752.711422322907,-1.2139364154723218,0.120259496857054,-10.094308118678248,5.854243785954634e-24,5.336144988861949e-23,22.27277237867786,Down
NDUFS3,7573,7573,ENSG00000213619,2208.6547144609185,-1.2447637584654394,0.1483732538728615,-8.389407969256078,4.885963896155552e-17,2.9041617195804964e-16,15.536979203410688,Down
NDUFS4,10478,10478,ENSG00000164258,1094.7079377200248,-0.8579822540895151,0.1210806459673908,-7.086039616278431,1.380043202976633e-12,5.92882574241865e-12,11.227031314070311,Not Significant
NDUFS5,2174,2174,ENSG00000168653,3454.510207890805,-1.9109673045591788,0.1427933883657508,-13.382743601996674,7.62788452578029e-41,1.5788493492694386e-39,38.8016593075486,Down
NDUFS6,22513,22513,ENSG00000145494,1022.7263179277217,-0.5943298661798125,0.1531246138971631,-3.881347688353736,0.0001038792027546,0.0002077168796665,3.682528210021711,Not Significant
NDUFS7,1455,1455,ENSG00000115286,608.1840990473993,-2.3324277233589297,0.1559428405127823,-14.95694009221119,1.403316323738638e-50,4.339003954559736e-49,48.362609954055465,Down
NDUFS8,17963,17963,ENSG00000110717,1833.2995525995343,-0.7364238477050922,0.1506157756290691,-4.889420411834741,1.011333007266721e-06,2.534468974289719e-06,5.596113020825367,Not Significant
NDUFV1,10757,10757,ENSG00000167792,5428.076406878849,-0.7698575645691329,0.1103351147436027,-6.977448352304988,3.0058926419957813e-12,1.257875821249378e-11,10.90036223075728,Not Significant
NDUFV2,355,355,ENSG00000178127,1181.3250662521182,-3.3606856756685968,0.1620513959628513,-20.73839386387637,1.5604963075610218e-95,1.973370316575552e-93,92.70479140873957,Down
NDUFV3,41554,41554,ENSG00000160194,1770.8896620434032,-0.0623635021457296,0.0976786172279741,-0.6384560297386084,0.5231768680222865,0.5667885795089715,0.2465789091412377,Not Significant
NUBPL,42306,42306,ENSG00000151413,587.9389968559608,0.0570453735087163,0.1098647937730377,0.5192325179853565,0.603598605268642,0.6422910064667547,0.1922681590527004,Not Significant
PDC,4258,4258,ENSG00000116703,56.40291810128873,3.7188063499121378,0.3475646380422577,10.699610785663404,1.0220661359342634e-26,1.0803567826631743e-25,24.966432797148705,Up
PET100,162,162,ENSG00000229833,257.3121575202845,-3.211835435413432,0.1300047764962436,-24.705518689201654,9.329775848112234e-135,2.576792508626777e-132,131.588920550788,Down
PET117,5562,5562,ENSG00000232838,33.40077585239273,-4.434675470128025,0.4595057948520492,-9.650967452011988,4.869414668567092e-22,3.940610802880135e-21,20.40443645640774,Down
PNKD,99,99,ENSG00000127838,2304.411026305785,-2.9010274144720127,0.1057595080364138,-27.43041706919785,1.18991460320616e-165,5.3568765521738095e-163,162.27108836171516,Down
SCO1,41338,41338,ENSG00000133028,1646.4542685252882,0.0554906627848436,0.0820136079555694,0.6766031170693709,0.4986578008781421,0.5430483450913927,0.2651615054538743,Not Significant
SDHA,30,30,ENSG00000073578,2121.801073789394,-3.3007358922598304,0.0994837303338742,-33.17865022936246,2.187999325959681e-241,3.177469085657384e-238,237.4979186661064,Down
SDHAF1,16945,16945,ENSG00000205138,416.1358188240016,-0.8127426211406193,0.1585337189636997,-5.126623070810047,2.9498525485773e-07,7.836622913041512e-07,6.105871050351552,Not Significant
SDHAF2,154,154,ENSG00000167985,440.7819799422555,-2.5250651226589964,0.1014908174411059,-24.87973972743164,1.2329306819772423e-136,3.580987507866676e-134,133.44599719400458,Down
SDHAF3,24312,24312,ENSG00000196636,255.1118105679774,-1.229959827794208,0.3498247512148729,-3.51593140143114,0.0004382141923645,0.0008114163092197,3.090756267357677,Down
SDHAF4,5536,5536,ENSG00000154079,418.248400624793,-1.5713419949585197,0.1623414785747012,-9.679239149195432,3.694551799861276e-22,3.0038834653775466e-21,20.522316919645625,Down
SDHB,6687,6687,ENSG00000117118,1689.707144084245,-1.0369217140002092,0.116517783295282,-8.899257132041543,5.62217081276544e-19,3.784457353766258e-18,17.421996384370026,Down
SDHC,357,357,ENSG00000143252,1963.3058870526784,-2.583754156006885,0.1247000408606537,-20.71975388439612,2.2985730327767388e-95,2.890487691692067e-93,92.53902887560268,Down
SDHD,5159,5159,ENSG00000204370,943.3398263686456,-1.521433174499912,0.1532262704810434,-9.92932327937942,3.103546159694929e-23,2.7077237318470163e-22,21.56739564864827,Down
SMIM20,13733,13733,ENSG00000250317,510.5433674231156,-0.8709133822056256,0.1453017582103997,-5.993825490704154,2.0496131558321954e-09,6.718474928091569e-09,8.172729299190529,Not Significant
SURF1,13380,13380,ENSG00000148290,927.5896198252234,-1.162582155509854,0.1905994106462147,-6.099610442488754,1.0632727398003852e-09,3.577271913390145e-09,8.446448047271586,Down
TACO1,12749,12749,ENSG00000136463,584.0614375675617,-0.8542077982143759,0.1358273213473984,-6.288924715150743,3.196724403094972e-10,1.12873204629751e-09,8.947409144546373,Not Significant
TIMM21,16378,16378,ENSG00000075336,875.5831449541563,-0.5970337836464343,0.1133394701785698,-5.267659913230482,1.381737815337285e-07,3.79781761454724e-07,6.42046589554888,Not Significant
TIMMDC1,25808,25808,ENSG00000113845,1551.1373220837968,-0.414983737468414,0.1283813930965576,-3.2324289950358955,0.0012274263550677,0.0021410169738771,2.6693798896266547,Not Significant
TMEM126A,6925,6925,ENSG00000171202,520.5950761809094,-1.1987226960007804,0.1371315466092236,-8.741407251948495,2.302244885106564e-18,1.4964591753192662e-17,16.82493512658551,Down
TMEM126B,2433,2433,ENSG00000171204,1034.4811908237618,-1.813246152527884,0.1401850277143267,-12.93466343797407,2.868765955108682e-38,5.3060383949481415e-37,36.27522961175026,Down
TMEM177,18051,18051,ENSG00000144120,362.908052724163,-0.5598020725416335,0.114951434661023,-4.86990070365296,1.116543429692858e-06,2.7844930567994005e-06,5.555253860696638,Not Significant
TMEM186,21505,21505,ENSG00000184857,259.3070019638124,-0.4650618832004486,0.1135574062949304,-4.095390150005656,4.214580298229575e-05,8.822644588872554e-05,4.054401215525664,Not Significant
TMEM70,2925,2925,ENSG00000175606,690.948387760971,-2.1534609510558607,0.1764883124957678,-12.20171987936878,3.043272371106525e-34,4.6823335227219634e-33,32.3295376547319,Down
TTC19,6824,6824,ENSG00000011295,3077.2421777892405,-0.7343350397583785,0.0833354081054727,-8.811801087347812,1.2315100322429665e-18,8.123274746014083e-18,17.09026885777637,Not Significant
TYMP,6657,6657,ENSG00000025708,621.9016719517745,2.8987180640539423,0.325106220735797,8.916218390080063,4.8248156838396325e-19,3.2623667358182093e-18,17.486467219755074,Up
UQCC1,43180,43180,ENSG00000101019,2950.4392066580435,-0.0443653567981313,0.1229242177634206,-0.3609163239380277,0.7181620001940847,0.7487305779564508,0.1256744300393468,Not Significant
UQCC2,39171,39171,ENSG00000137288,1066.6916895555714,0.1249512859863393,0.127772791486199,0.977917790892402,0.3281149852280186,0.3770909966297399,0.4235538366230215,Not Significant
UQCC3,11404,11404,ENSG00000204922,177.5774155485256,-0.8438536046449508,0.1252306084832461,-6.738397384357075,1.6014309401685643e-11,6.321334458171731e-11,10.199191230792993,Not Significant
UQCR10,1269,1269,ENSG00000184076,1149.444049371972,-2.55350267652847,0.1645950184749515,-15.513851513781187,2.7959261169009844e-54,9.91100770525712e-53,52.00388218622278,Down
UQCR11,127,127,ENSG00000127540,1023.5422549850928,-3.0671875589635094,0.1185803792237204,-25.86589433296363,1.6121329100245992e-147,5.6700477715935486e-145,144.2464132820503,Down
UQCRB,519,519,ENSG00000156467,4459.975323166149,-2.224109489685503,0.1167226025222335,-19.05465986557188,6.0105887024183975e-81,5.203667169118729e-79,78.28369048905851,Down
UQCRC1,9790,9790,ENSG00000010256,4765.447902164065,-1.0037195307523303,0.1364191419928846,-7.357615039131991,1.8722504116974906e-13,8.608603950996766e-13,12.065067271953682,Down
UQCRC2,6221,6221,ENSG00000140740,5607.753044145019,-1.125125427993643,0.1220325249383918,-9.219881573061462,2.9742853072058304e-20,2.152030701464148e-19,18.667151537196467,Down
UQCRFS1,5614,5614,ENSG00000169021,2337.7668151148805,-1.1821692755924884,0.1228851173937871,-9.62011755910368,6.575596841939382e-22,5.272071134946911e-21,20.278018738530417,Down
UQCRH,2290,2290,ENSG00000173660,3134.314900586347,-1.909926588663664,0.1450097391218339,-13.171022858395643,1.2884021916701822e-39,2.530653502041882e-38,37.59676731452281,Down
UQCRQ,5423,5423,ENSG00000164405,1561.442647184893,-1.155958673389726,0.1184893905488134,-9.755798962553628,1.7422334654995696e-22,1.4460473521999469e-21,20.83981748542155,Down
