,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
NDUFA10,-0.5308018182341101,7.981634803792196e-06,2.1170876517483566e-05,4.674261160930701,Not Significant,-2.480697998605885,1.7106531367396767e-32,1.3803246899475422e-30,29.860018743695555,Down
NDUFA11,0.2940290702292536,0.0123653847227811,0.0182518513842193,1.7386930761297192,Not Significant,-2.585372981650305,9.821199774462791e-21,8.943908001083394e-20,19.04847267667895,Down
NDUFA12,-0.2975409301283029,0.0908336640409425,0.1152031136281575,0.9385357829505344,Not Significant,-2.169042231845259,1.5577903868826372e-24,2.2047652647522986e-23,22.65663764186483,Down
NDUFA13,0.4691500342527064,0.0001078415084208,0.0002276126871635,3.642803533966079,Not Significant,-2.2248253291754048,7.813575434129807e-14,3.3916391448647694e-13,12.469590360934992,Down
NDUFA2,0.1441640975932081,0.387810303004631,0.4345718567818301,0.3619384023599793,Not Significant,-2.7329186535395764,1.0106873100285618e-32,9.041202102277969e-31,30.04377382265761,Down
NDUFA3,-0.1062520525923673,0.3679421129664729,0.4143358871030905,0.3826474492847055,Not Significant,-2.3067347896369625,3.2539490092503945e-18,2.2460447770084455e-17,16.64858158992058,Down
NDUFA4,-0.8947984291284818,0.002208453860432,0.0037098489561434,2.430643772015356,Not Significant,-3.203568841427192,1.719980575362125e-24,2.412840675059887e-23,22.617471354521708,Down
NDUFA5,-1.5162097111163213,3.842010881331144e-05,8.858873339100468e-05,4.052621507652993,Down,-1.8622966582771112,4.049674192600799e-15,1.9921105231938436e-14,13.700686570389395,Down
NDUFA6,0.1090483995106765,0.4639196970391701,0.5093762428308011,0.2929613142763891,Not Significant,-2.22267403324611,3.350382360689518e-32,2.3886390405765208e-30,29.621849473745232,Down
NDUFA7,0.2548204236610516,0.0618751423994231,0.0807108875478167,1.0930678768887911,Not Significant,-2.580740846447887,1.2399897970441278e-31,7.570125574853696e-30,29.120896916270905,Down
NDUFA8,-0.5512918041302584,0.0028180922093756,0.0046494367699394,2.332599654104145,Not Significant,-2.494518495132993,1.4961849265974283e-17,9.572089060204444e-17,16.018993269296438,Down
NDUFA9,-0.4895073916266383,0.0009415306791968,0.0016871184742492,2.7728544189484734,Not Significant,-2.7536851130956643,1.1406422532930969e-29,4.094119039492359e-28,27.387839534061623,Down
NDUFAB1,-0.4741123811885153,0.0343368990533388,0.0469412296191254,1.3284455383035385,Not Significant,-2.0121802820135324,3.6752371285723653e-28,9.422547603770876e-27,26.02583165976822,Down
NDUFAF1,-0.605946396720654,0.0021024055837035,0.0035441154367854,2.450492140977299,Not Significant,-1.1669942887645426,4.0344465978124055e-12,1.4750458249606367e-11,10.831194487334365,Down
NDUFAF2,-0.2558948941350323,0.0182800214741748,0.026135812706619,1.5827639907446367,Not Significant,-1.4624223360388928,8.049411255516611e-21,7.382054780499769e-20,19.13182273633076,Down
NDUFAF3,0.5303470742749568,0.0002564328303876,0.0005062324776259,3.295649995880139,Not Significant,-1.5144784957481825,1.4660373125935452e-23,1.82754280081272e-22,21.738132443131185,Down
NDUFAF4,-1.7006891553877566,2.786290691114712e-05,6.615250519783658e-05,4.179453704416842,Down,-1.7573019211636438,5.6565195532601724e-18,3.8035343688556275e-17,16.4198126550927,Down
NDUFAF5,-0.4619963230521691,0.0007743867337794,0.0014071377987182,2.851663370729737,Not Significant,-1.0101088303042824,7.019081229689439e-13,2.7674854742362645e-12,11.557914649934547,Down
NDUFAF6,-0.0142088004786415,0.8927078208779504,0.9083060890338828,0.0417677744112527,Not Significant,-1.365630798304025,2.687670845574879e-16,1.507325745236472e-15,14.821792883006356,Down
NDUFAF7,-0.3504794095590391,0.0043597641987103,0.0069538100914832,2.157777174070804,Not Significant,-1.0113835870184011,7.729538546338623e-16,4.0986636132877604e-15,14.387357723763946,Down
NDUFB1,-0.4212828808974649,0.0098765989257711,0.0147862769472757,1.830141163717616,Not Significant,-2.199914536917997,3.4565570628187506e-17,2.1264363160094783e-16,15.672347619307738,Down
NDUFB10,-0.106893780574321,0.3596382019584502,0.4060288296009668,0.3914431287575304,Not Significant,-2.248072084630068,3.6636776894002607e-20,3.1568891613383536e-19,18.500740665958325,Down
NDUFB11,0.5391533849359007,0.0013251229254693,0.0023123659018151,2.635943443363139,Not Significant,-2.1848526888962883,1.4319958710739041e-12,5.465949769713337e-12,11.262334363648948,Down
NDUFB2,0.3111805936550382,0.0336146334919347,0.0460037790786239,1.337206490805819,Not Significant,-1.9888932345625263,4.7051140301323524e-14,2.084065188921177e-13,12.681088700561592,Down
NDUFB3,-0.3173469524981875,0.0593946635424221,0.077706732535891,1.109541352157656,Not Significant,-2.8924685052861614,2.2750323409336187e-16,1.2835128258416281e-15,14.891599787168296,Down
NDUFB4,-0.2278196228520137,0.0861881825994168,0.1097396045887923,0.9596366089769628,Not Significant,-1.996620209335061,4.981543646287285e-19,3.762909130203509e-18,17.424476269250608,Down
NDUFB5,-1.1207644233895913,1.762316256918762e-07,6.594938325482766e-07,6.180789261531984,Down,-2.114627042257995,3.1253338651468346e-15,1.5580268296127107e-14,13.807425067939176,Down
NDUFB6,-0.4424099916236379,0.0367746655865704,0.0499687053033599,1.3013019030467234,Not Significant,-1.921226346319875,4.343603851052874e-14,1.9280414706016786e-13,12.714883629012144,Down
NDUFB7,0.3967628659022111,0.0163109161620267,0.023520780048133,1.6285482793228467,Not Significant,-2.610806576952675,9.898111121637712e-15,4.7153061173971153e-14,13.326490107639083,Down
NDUFB8,-1.2041294187466285,3.42228405371874e-09,1.8926540046301293e-08,7.722928771991778,Down,-2.302282017550838,1.2286213712559394e-16,7.184674074945547e-16,15.14359292838754,Down
NDUFB9,-0.6395813862647337,0.0014149874869099,0.0024589587619684,2.6092487545470555,Not Significant,-2.435225013759684,3.486707576227459e-21,3.3174715869242804e-20,19.479192788039967,Down
NDUFC1,-0.1880768485769337,0.2046999662258384,0.2426055835010701,0.6150992081858504,Not Significant,-2.15596042845641,7.652492356760731e-11,2.443751629531028e-10,9.611942935665748,Down
NDUFC2,-0.8956291539114432,0.0005307099298319,0.0009928267099585,3.0031265475532645,Not Significant,-2.419677360895965,1.0287461453512853e-18,7.509269724376945e-18,17.12440229603105,Down
NDUFS1,-0.9399353967451596,3.509469054745251e-06,9.922646999018708e-06,5.003372458519083,Not Significant,-2.6565400579488125,2.807747005184013e-31,1.5712816439226016e-29,28.803745962994075,Down
NDUFS2,-0.1547735338225244,0.2382290913629909,0.2786716054796529,0.5549072803420566,Not Significant,-2.374833283619192,3.45784677589282e-34,6.544132198230612e-32,31.184147936050948,Down
NDUFS3,-0.0046112755650078,0.9740568879103776,0.978525038772352,0.009428057015138,Not Significant,-2.3052310089397943,6.890399396736148e-33,6.789168651411243e-31,30.168183402775377,Down
NDUFS4,-0.2184653762000472,0.1649463901965942,0.1991932312203896,0.7007254234102087,Not Significant,-2.7081655459250737,6.9488179242200865e-34,1.1341608179945273e-31,30.94532536042041,Down
NDUFS5,-0.2758634500038965,0.0873289848155134,0.1110237497515752,0.9545841087559448,Not Significant,-2.5364597504080693,6.014875578259397e-29,1.8200244155262222e-27,26.739922785939548,Down
NDUFS6,0.7849150319740907,8.828067500714701e-05,0.0001895842080626,3.7221978412430703,Not Significant,-2.50533498967842,5.04511845431928e-27,1.03579167635127e-25,24.984727583305805,Down
NDUFS7,0.135664314065373,0.2326974513923817,0.2728980355444533,0.5639995905861481,Not Significant,-2.58982529839027,9.122811395529036e-34,1.3762223741458223e-31,30.86131138582324,Down
NDUFS8,0.354948120235889,0.0020240525362089,0.0034217662778601,2.46574965806264,Not Significant,-2.418311470121405,1.715380370698692e-31,9.919663488112604e-30,29.00350306048036,Down
NDUFV1,-0.2264878360934012,0.0723942427484003,0.0933324291588668,1.0299674306619098,Not Significant,-2.77214325170274,3.916906099380495e-30,1.5502310109677402e-28,27.809603579692308,Down
NDUFV2,0.1725490520928581,0.0947342869697831,0.119788277511434,0.921585679953332,Not Significant,-2.368492453719595,1.0249417312602556e-32,9.041202102277969e-31,30.04377382265761,Down
NDUFV3,-0.0594194588089216,0.5555443681392502,0.5988821792011565,0.2226586099242243,Not Significant,-1.1983364238608187,3.773587275007011e-16,2.0673299971341042e-15,14.684590193670056,Down
NUBPL,-0.0437249105494679,0.7084200346279442,0.7446393394033712,0.1280540236716165,Not Significant,-1.4069730660221036,1.520665648964279e-07,3.411338090532151e-07,6.467075236448302,Down
PET100,0.2052159576811654,0.0104413097978918,0.01557341808058,1.8076160572701905,Not Significant,-1.1838559537940727,5.317720901636756e-12,1.9186189554640208e-11,10.71701126912657,Down
PET117,-0.5159642906395767,0.0068574133780953,0.0105613182037811,1.9762818722473467,Not Significant,-1.244053203377563,4.1411916322241535e-10,1.223897322538933e-09,8.912255015299293,Down
PNKD,-1.5342479139856238,5.050701761249146e-12,5.615978978236633e-11,10.2505745265287,Down,-0.951296892657964,2.469948149657618e-09,6.6847868668190715e-09,8.174912434930041,Not Significant
SCO1,-0.1635587591107885,0.0251951832768619,0.0351692221603307,1.4538372368923786,Not Significant,-1.2109126010642597,9.374124410344734e-13,3.646310201318323e-12,11.438146387521352,Down
SCO2,0.4025264080771116,0.0390876994721843,0.052819515021165,1.2772055907208937,Not Significant,-1.136354524317303,2.166851399095765e-12,8.12491218054316e-12,11.090181324467444,Down
SDHA,-0.5259238901509775,0.0004769558844945,0.0009001224391903,3.045698411618436,Not Significant,-1.8194876655347407,5.602743160352125e-22,5.791355864558617e-21,20.23721974792008,Down
SDHAF1,-0.2969296576556672,0.0140044451624221,0.0204642849675429,1.6890034252222563,Not Significant,-0.8693289544237927,3.055367808759953e-07,6.621553929082312e-07,6.1790400794980656,Not Significant
SDHAF2,0.3596468344811114,0.000959220886812,0.0017163749935603,2.765387821474412,Not Significant,-1.7138994475821323,2.2884863977311142e-20,2.0051224675070004e-19,18.69785909669057,Down
SDHB,0.0269368439407955,0.8831577451997561,0.9006297050125952,0.0454537330223158,Not Significant,-1.7931865204311968,2.99343706527998e-23,3.613493060194181e-22,21.44207277501884,Down
SDHC,-1.1522567617410822,5.570410238157033e-13,8.085924025820455e-12,11.092270343551682,Down,-0.5953182873929194,8.694884037297694e-05,0.0001425950022754,3.84589569553764,Not Significant
SDHD,-0.1455273931842633,0.2371593319099241,0.277581399983801,0.556609638199285,Not Significant,-1.4979698099975831,2.763097230381508e-07,6.025786522321624e-07,6.219986258294919,Down
SMIM20,0.4860766474797167,0.0001245087847972,0.0002595822636688,3.5857249846525394,Not Significant,-0.5816128938054268,0.0004366208128237,0.000663375571549,3.1782405251843264,Not Significant
SURF1,0.5804506728162515,0.0002440253618832,0.0004839195857504,3.315226800269537,Not Significant,-0.9087915662629292,6.693377211107928e-08,1.5652968634109732e-07,6.80540328500899,Not Significant
TACO1,-0.0526104232738866,0.5892750486551003,0.631930683431071,0.1993305569302341,Not Significant,-1.2356824551614565,7.0810381823051485e-22,7.204939045905598e-21,20.14236968898446,Down
TIMM21,-0.0577066351546982,0.4389586056749937,0.4847696769973566,0.3144645537027172,Not Significant,-0.8516533905453558,6.58329803909368e-05,0.0001096759751743,3.959888495414461,Not Significant
TIMMDC1,0.3928017026113828,7.756725320906384e-07,2.5198726502035123e-06,5.598621407119817,Not Significant,-0.2495302964455037,0.0014676963426577,0.002106335479212,2.676472456907755,Not Significant
TMEM126A,-0.1336834977928269,0.4701979800384322,0.5153560542764799,0.2878926176029926,Not Significant,-1.6441480120749066,1.9636723926193087e-15,1.0004829140858727e-14,13.999790323701015,Down
TMEM126B,-0.4611144821142012,0.0096623681573979,0.0144935522360969,1.83882515990722,Not Significant,-0.9978509258127148,9.55302246235566e-08,2.195571004872159e-07,6.658452513227994,Not Significant
TMEM177,-0.2896686787834319,0.0009995042849988,0.0017831870884721,2.7488030891137267,Not Significant,-1.6561672587156668,1.6545502720928322e-17,1.0552827072435227e-16,15.976631178519442,Down
TMEM186,0.4260859056749595,0.0005669221319225,0.0010539165080249,2.977193792861862,Not Significant,-1.5540517686408852,1.1091732189984528e-14,5.25985605310018e-14,13.27902614105533,Down
TMEM70,-0.3478188406402758,0.0745928102890088,0.0959458594039166,1.0179737627402057,Not Significant,-1.021501221162255,1.2443057585301657e-12,4.777564972534303e-12,11.320793398041396,Down
TTC19,-0.5362165078262855,3.54479157715788e-05,8.224373640785004e-05,4.084897167506746,Not Significant,-0.5215784138751791,2.2963214855377366e-06,4.526114437220658e-06,5.344274469642192,Not Significant
TYMP,3.278004419143741,3.379861283367243e-05,7.881648742741112e-05,4.103382924010951,Up,2.5045537254275625,2.2580465940397837e-14,1.0358751431185588e-13,12.984692588145254,Up
UQCC1,-0.2034200231481939,0.0006032344936344,0.0011166821552505,2.952070423897868,Not Significant,-1.1631385039414537,3.8099082916765895e-14,1.7000294621371832e-13,12.769543552073062,Down
UQCC2,0.0092713237647039,0.9359731260434996,0.9452693190704452,0.0244444379221031,Not Significant,-1.008990594393805,8.430270331446426e-18,5.529343659736979e-17,16.257326416954147,Down
UQCC3,0.675717139721332,1.41575782236298e-06,4.342979385653064e-06,5.3622122320511645,Not Significant,-0.6086991810692667,0.0039491538640384,0.0053910482060034,2.268326784753129,Not Significant
UQCR10,-0.1304785005426012,0.4269877950702982,0.4736264091101282,0.3245640896233263,Not Significant,-2.169002615835769,2.0291732204794158e-10,6.201310643561432e-10,9.207516512903096,Down
UQCR11,0.1610183102978268,0.2123984786782439,0.2509031747425691,0.600493843410554,Not Significant,-3.5602373005957784,2.486661158426221e-29,8.08864249939329e-28,27.092124359041847,Down
UQCRB,-0.970529190081912,4.128448092457186e-05,9.454418295843076e-05,4.024365186932863,Not Significant,-2.7588134002631253,2.97041982740093e-24,4.041712416132847e-23,22.3934345914961,Down
UQCRC1,0.0226072093621887,0.8867576166383828,0.9034381300581582,0.0441015837719755,Not Significant,-2.2845311897829457,4.162551196530925e-18,2.841180026537075e-17,16.546501247074467,Down
UQCRC2,-0.6452498079634985,0.000245095875894,0.0004857556273374,3.3135821595239405,Not Significant,-2.417607084442699,2.469883929863461e-22,2.678023106869663e-21,20.572185680071325,Down
UQCRFS1,-0.3424848154262747,0.1239179691667788,0.1530402870401042,0.8151942284236745,Not Significant,-2.5771014587289733,5.693656786674915e-17,3.4336774908748077e-16,15.46424049849106,Down
UQCRH,-0.5613659111251685,0.0296886674607827,0.041004063065523,1.387173107194691,Not Significant,-2.6157503064122043,5.106522168915687e-23,5.972335871488021e-22,21.22385577646072,Down
UQCRQ,0.1701966881821306,0.3375729057057371,0.383308098746573,0.4164520046334913,Not Significant,-1.9897086968227176,2.517880211377517e-14,1.1489967172393065e-13,12.939681212118408,Down
